Freq.	V(n003)
2.23357222283049e-002	(-9.04134339427091e-009dB,-2.97511819905032e-003°)
2.23872113856830e-002	(-9.08308238004929e-009dB,-2.98197655480088e-003°)
2.24388192378273e-002	(-9.12500555237417e-009dB,-2.98885072069421e-003°)
2.24905460583574e-002	(-9.16712834048503e-009dB,-2.99574073317646e-003°)
2.25423921215239e-002	(-9.20944110110722e-009dB,-3.00264662877778e-003°)
2.25943577022094e-002	(-9.25194576289566e-009dB,-3.00956844411255e-003°)
2.26464430759302e-002	(-9.29465389777997e-009dB,-3.01650621587953e-003°)
2.26986485188378e-002	(-9.33755489815801e-009dB,-3.02345998086211e-003°)
2.27509743077203e-002	(-9.38065647864951e-009dB,-3.03042977592845e-003°)
2.28034207200038e-002	(-9.42395285328969e-009dB,-3.03741563803172e-003°)
2.28559880337539e-002	(-9.46745077237081e-009dB,-3.04441760421025e-003°)
2.29086765276773e-002	(-9.51115505753022e-009dB,-3.05143571158778e-003°)
2.29614864811232e-002	(-9.55505606549324e-009dB,-3.05846999737361e-003°)
2.30144181740846e-002	(-9.59915861789722e-009dB,-3.06552049886283e-003°)
2.30674718872003e-002	(-9.64347042936189e-009dB,-3.07258725343648e-003°)
2.31206479017555e-002	(-9.68797703497525e-009dB,-3.07967029856180e-003°)
2.31739464996843e-002	(-9.73269772128666e-009dB,-3.08676967179239e-003°)
2.32273679635706e-002	(-9.77762188069396e-009dB,-3.09388541076842e-003°)
2.32809125766496e-002	(-9.82275337050704e-009dB,-3.10101755321683e-003°)
2.33345806228096e-002	(-9.86809219072591e-009dB,-3.10816613695152e-003°)
2.33883723865931e-002	(-9.91364219866042e-009dB,-3.11533119987357e-003°)
2.34422881531988e-002	(-9.95939953700072e-009dB,-3.12251277997144e-003°)
2.34963282084826e-002	(-1.00053670987292e-008dB,-3.12971091532115e-003°)
2.35504928389596e-002	(-1.00515535627931e-008dB,-3.13692564408648e-003°)
2.36047823318053e-002	(-1.00979483215903e-008dB,-3.14415700451923e-003°)
2.36591969748571e-002	(-1.01445610183954e-008dB,-3.15140503495933e-003°)
2.37137370566161e-002	(-1.01913839385887e-008dB,-3.15866977383513e-003°)
2.37684028662483e-002	(-1.02384257611174e-008dB,-3.16595125966354e-003°)
2.38231946935864e-002	(-1.02856835929991e-008dB,-3.17324953105027e-003°)
2.38781128291313e-002	(-1.03331593628888e-008dB,-3.18056462669005e-003°)
2.39331575640534e-002	(-1.03808549994414e-008dB,-3.18789658536677e-003°)
2.39883291901944e-002	(-1.04287695383295e-008dB,-3.19524544595375e-003°)
2.40436280000688e-002	(-1.04769106941727e-008dB,-3.20261124741391e-003°)
2.40990542868655e-002	(-1.05252678593689e-008dB,-3.20999402880000e-003°)
2.41546083444489e-002	(-1.05738535701753e-008dB,-3.21739382925479e-003°)
2.42102904673613e-002	(-1.06226552903347e-008dB,-3.22481068801129e-003°)
2.42661009508237e-002	(-1.06716865204317e-008dB,-3.23224464439294e-003°)
2.43220400907377e-002	(-1.07209482247938e-008dB,-3.23969573781385e-003°)
2.43781081836870e-002	(-1.07704355817836e-008dB,-3.24716400777895e-003°)
2.44343055269392e-002	(-1.08201466627462e-008dB,-3.25464949388428e-003°)
2.44906324184469e-002	(-1.08700920752837e-008dB,-3.26215223581714e-003°)
2.45470891568498e-002	(-1.09202641047765e-008dB,-3.26967227335632e-003°)
2.46036760414758e-002	(-1.09706704658442e-008dB,-3.27720964637230e-003°)
2.46603933723429e-002	(-1.10213082655045e-008dB,-3.28476439482750e-003°)
2.47172414501608e-002	(-1.10721813610672e-008dB,-3.29233655877643e-003°)
2.47742205763323e-002	(-1.11232868595500e-008dB,-3.29992617836595e-003°)
2.48313310529552e-002	(-1.11746324755725e-008dB,-3.30753329383546e-003°)
2.48885731828234e-002	(-1.12262095301876e-008dB,-3.31515794551714e-003°)
2.49459472694290e-002	(-1.12780257380151e-008dB,-3.32280017383614e-003°)
2.50034536169638e-002	(-1.13300859206922e-008dB,-3.33046001931077e-003°)
2.50610925303206e-002	(-1.13823833279267e-008dB,-3.33813752255279e-003°)
2.51188643150953e-002	(-1.14349218170284e-008dB,-3.34583272426754e-003°)
2.51767692775880e-002	(-1.14877013879975e-008dB,-3.35354566525422e-003°)
2.52348077248052e-002	(-1.15407297554535e-008dB,-3.36127638640608e-003°)
2.52929799644609e-002	(-1.15939963117945e-008dB,-3.36902492871063e-003°)
2.53512863049785e-002	(-1.16475145576048e-008dB,-3.37679133324986e-003°)
2.54097270554925e-002	(-1.17012738852825e-008dB,-3.38457564120049e-003°)
2.54683025258499e-002	(-1.17552877954120e-008dB,-3.39237789383412e-003°)
2.55270130266119e-002	(-1.18095476090462e-008dB,-3.40019813251755e-003°)
2.55858588690559e-002	(-1.18640562191674e-008dB,-3.40803639871287e-003°)
2.56448403651766e-002	(-1.19188145901031e-008dB,-3.41589273397782e-003°)
2.57039578276881e-002	(-1.19738314008006e-008dB,-3.42376717996588e-003°)
2.57632115700252e-002	(-1.20290979723126e-008dB,-3.43165977842659e-003°)
2.58226019063454e-002	(-1.20846258765687e-008dB,-3.43957057120572e-003°)
2.58821291515304e-002	(-1.21404025773120e-008dB,-3.44749960024551e-003°)
2.59417936211876e-002	(-1.21964454324367e-008dB,-3.45544690758487e-003°)
2.60015956316522e-002	(-1.22527390127034e-008dB,-3.46341253535964e-003°)
2.60615354999884e-002	(-1.23092968186967e-008dB,-3.47139652580278e-003°)
2.61216135439915e-002	(-1.23661111357969e-008dB,-3.47939892124461e-003°)
2.61818300821893e-002	(-1.24231887142962e-008dB,-3.48741976411304e-003°)
2.62421854338438e-002	(-1.24805353401594e-008dB,-3.49545909693378e-003°)
2.63026799189532e-002	(-1.25381423344393e-008dB,-3.50351696233057e-003°)
2.63633138582532e-002	(-1.25960193404106e-008dB,-3.51159340302541e-003°)
2.64240875732189e-002	(-1.26541567147987e-008dB,-3.51968846183877e-003°)
2.64850013860664e-002	(-1.27125669938606e-008dB,-3.52780218168987e-003°)
2.65460556197548e-002	(-1.27712424629766e-008dB,-3.53593460559682e-003°)
2.66072505979875e-002	(-1.28301956584037e-008dB,-3.54408577667694e-003°)
2.66685866452142e-002	(-1.28894130795575e-008dB,-3.55225573814691e-003°)
2.67300640866325e-002	(-1.29489082270225e-008dB,-3.56044453332306e-003°)
2.67916832481897e-002	(-1.30086772434887e-008dB,-3.56865220562158e-003°)
2.68534444565845e-002	(-1.30687249505937e-008dB,-3.57687879855870e-003°)
2.69153480392685e-002	(-1.31290465267000e-008dB,-3.58512435575102e-003°)
2.69773943244486e-002	(-1.31896439004625e-008dB,-3.59338892091566e-003°)
2.70395836410878e-002	(-1.32505267151560e-008dB,-3.60167253787051e-003°)
2.71019163189078e-002	(-1.33116853275058e-008dB,-3.60997525053449e-003°)
2.71643926883902e-002	(-1.33731322737690e-008dB,-3.61829710292775e-003°)
2.72270130807785e-002	(-1.34348598393258e-008dB,-3.62663813917193e-003°)
2.72897778280798e-002	(-1.34968757387960e-008dB,-3.63499840349036e-003°)
2.73526872630665e-002	(-1.35591732218873e-008dB,-3.64337794020834e-003°)
2.74157417192782e-002	(-1.36217590388920e-008dB,-3.65177679375334e-003°)
2.74789415310233e-002	(-1.36846351184650e-008dB,-3.66019500865523e-003°)
2.75422870333810e-002	(-1.37477956746416e-008dB,-3.66863262954656e-003°)
2.76057785622028e-002	(-1.38112561366612e-008dB,-3.67708970116275e-003°)
2.76694164541145e-002	(-1.38750087899041e-008dB,-3.68556626834235e-003°)
2.77332010465178e-002	(-1.39390526700428e-008dB,-3.69406237602728e-003°)
2.77971326775922e-002	(-1.40033887414049e-008dB,-3.70257806926304e-003°)
2.78612116862970e-002	(-1.40680266472649e-008dB,-3.71111339319901e-003°)
2.79254384123727e-002	(-1.41329625303131e-008dB,-3.71966839308861e-003°)
2.79898131963430e-002	(-1.41981973548769e-008dB,-3.72824311428961e-003°)
2.80543363795165e-002	(-1.42637311209563e-008dB,-3.73683760226431e-003°)
2.81190083039887e-002	(-1.43295725074985e-008dB,-3.74545190257985e-003°)
2.81838293126439e-002	(-1.43957147642113e-008dB,-3.75408606090837e-003°)
2.82487997491564e-002	(-1.44621617484046e-008dB,-3.76274012302733e-003°)
2.83139199579931e-002	(-1.45289134600783e-008dB,-3.77141413481970e-003°)
2.83791902844149e-002	(-1.45959727922148e-008dB,-3.78010814227423e-003°)
2.84446110744785e-002	(-1.46633484237614e-008dB,-3.78882219148568e-003°)
2.85101826750384e-002	(-1.47310364974083e-008dB,-3.79755632865507e-003°)
2.85759054337488e-002	(-1.47990292985356e-008dB,-3.80631060008992e-003°)
2.86417796990651e-002	(-1.48673355060906e-008dB,-3.81508505220451e-003°)
2.87078058202462e-002	(-1.49359580130557e-008dB,-3.82387973152011e-003°)
2.87739841473560e-002	(-1.50048987480859e-008dB,-3.83269468466523e-003°)
2.88403150312653e-002	(-1.50741625328185e-008dB,-3.84152995837587e-003°)
2.89067988236540e-002	(-1.51437377953239e-008dB,-3.85038559949579e-003°)
2.89734358770125e-002	(-1.52136418934965e-008dB,-3.85926165497669e-003°)
2.90402265446438e-002	(-1.52838690413715e-008dB,-3.86815817187855e-003°)
2.91071711806653e-002	(-1.53544086313468e-008dB,-3.87707519736981e-003°)
2.91742701400109e-002	(-1.54252838072817e-008dB,-3.88601277872765e-003°)
2.92415237784326e-002	(-1.54964829972464e-008dB,-3.89497096333823e-003°)
2.93089324525025e-002	(-1.55680110228785e-008dB,-3.90394979869696e-003°)
2.93764965196146e-002	(-1.56398707771602e-008dB,-3.91294933240873e-003°)
2.94442163379869e-002	(-1.57120632244191e-008dB,-3.92196961218816e-003°)
2.95120922666631e-002	(-1.57845835430178e-008dB,-3.93101068585990e-003°)
2.95801246655147e-002	(-1.58574413762310e-008dB,-3.94007260135879e-003°)
2.96483138952427e-002	(-1.59306396170411e-008dB,-3.94915540673022e-003°)
2.97166603173795e-002	(-1.60041666935186e-008dB,-3.95825915013031e-003°)
2.97851642942911e-002	(-1.60780428565402e-008dB,-3.96738387982621e-003°)
2.98538261891788e-002	(-1.61522584628313e-008dB,-3.97652964419633e-003°)
2.99226463660811e-002	(-1.62268115837369e-008dB,-3.98569649173058e-003°)
2.99916251898757e-002	(-1.63017099338769e-008dB,-3.99488447103069e-003°)
3.00607630262815e-002	(-1.63769564062336e-008dB,-4.00409363081041e-003°)
3.01300602418604e-002	(-1.64525510008070e-008dB,-4.01332401989578e-003°)
3.01995172040194e-002	(-1.65284879316324e-008dB,-4.02257568722541e-003°)
3.02691342810123e-002	(-1.66047835922767e-008dB,-4.03184868185071e-003°)
3.03389118419419e-002	(-1.66814264108103e-008dB,-4.04114305293617e-003°)
3.04088502567620e-002	(-1.67584260305078e-008dB,-4.05045884975964e-003°)
3.04789498962790e-002	(-1.68357766654046e-008dB,-4.05979612171252e-003°)
3.05492111321543e-002	(-1.69134898874302e-008dB,-4.06915491830011e-003°)
3.06196343369060e-002	(-1.69915579819648e-008dB,-4.07853528914182e-003°)
3.06902198839108e-002	(-1.70699876993009e-008dB,-4.08793728397143e-003°)
3.07609681474063e-002	(-1.71487751821284e-008dB,-4.09736095263739e-003°)
3.08318795024927e-002	(-1.72279348953595e-008dB,-4.10680634510304e-003°)
3.09029543251351e-002	(-1.73074552670645e-008dB,-4.11627351144691e-003°)
3.09741929921650e-002	(-1.73873401545533e-008dB,-4.12576250186298e-003°)
3.10455958812827e-002	(-1.74675953437907e-008dB,-4.13527336666094e-003°)
3.11171633710593e-002	(-1.75482227634318e-008dB,-4.14480615626642e-003°)
3.11888958409385e-002	(-1.76292253064588e-008dB,-4.15436092122134e-003°)
3.12607936712387e-002	(-1.77105962225796e-008dB,-4.16393771218411e-003°)
3.13328572431550e-002	(-1.77923461193962e-008dB,-4.17353657992992e-003°)
3.14050869387613e-002	(-1.78744701752715e-008dB,-4.18315757535101e-003°)
3.14774831410123e-002	(-1.79569722475151e-008dB,-4.19280074945693e-003°)
3.15500462337454e-002	(-1.80398581220921e-008dB,-4.20246615337483e-003°)
3.16227766016829e-002	(-1.81231297276572e-008dB,-4.21215383834973e-003°)
3.16956746304340e-002	(-1.82067822425733e-008dB,-4.22186385574476e-003°)
3.17687407064968e-002	(-1.82908185598226e-008dB,-4.23159625704146e-003°)
3.18419752172604e-002	(-1.83752463940250e-008dB,-4.24135109384006e-003°)
3.19153785510067e-002	(-1.84600628521981e-008dB,-4.25112841785973e-003°)
3.19889510969131e-002	(-1.85452717916517e-008dB,-4.26092828093887e-003°)
3.20626932450538e-002	(-1.86308722480585e-008dB,-4.27075073503537e-003°)
3.21366053864023e-002	(-1.87168719360380e-008dB,-4.28059583222691e-003°)
3.22106879128334e-002	(-1.88032612123158e-008dB,-4.29046362471121e-003°)
3.22849412171255e-002	(-1.88900506844939e-008dB,-4.30035416480631e-003°)
3.23593656929619e-002	(-1.89772442098823e-008dB,-4.31026750495089e-003°)
3.24339617349340e-002	(-1.90648417884809e-008dB,-4.32020369770448e-003°)
3.25087297385425e-002	(-1.91528405273073e-008dB,-4.33016279574778e-003°)
3.25836701002000e-002	(-1.92412471766539e-008dB,-4.34014485188294e-003°)
3.26587832172327e-002	(-1.93300607721932e-008dB,-4.35014991903382e-003°)
3.27340694878829e-002	(-1.94192793852702e-008dB,-4.36017805024630e-003°)
3.28095293113110e-002	(-1.95089194094520e-008dB,-4.37022929868852e-003°)
3.28851630875974e-002	(-1.95989702371364e-008dB,-4.38030371765120e-003°)
3.29609712177448e-002	(-1.96894309039960e-008dB,-4.39040136054791e-003°)
3.30369541036805e-002	(-1.97803149106153e-008dB,-4.40052228091534e-003°)
3.31131121482582e-002	(-1.98716174353569e-008dB,-4.41066653241360e-003°)
3.31894457552601e-002	(-1.99633394425485e-008dB,-4.42083416882651e-003°)
3.32659553293995e-002	(-2.00554847894998e-008dB,-4.43102524406186e-003°)
3.33426412763225e-002	(-2.01480582978482e-008dB,-4.44123981215170e-003°)
3.34195040026105e-002	(-2.02410570746114e-008dB,-4.45147792725268e-003°)
3.34965439157818e-002	(-2.03344878700815e-008dB,-4.46173964364623e-003°)
3.35737614242945e-002	(-2.04283439339665e-008dB,-4.47202501573898e-003°)
3.36511569375481e-002	(-2.05226368381958e-008dB,-4.48233409806293e-003°)
3.37287308658859e-002	(-2.06173656184421e-008dB,-4.49266694527581e-003°)
3.38064836205972e-002	(-2.07125331676877e-008dB,-4.50302361216134e-003°)
3.38844156139193e-002	(-2.08081336999679e-008dB,-4.51340415362955e-003°)
3.39625272590399e-002	(-2.09041807158672e-008dB,-4.52380862471702e-003°)
3.40408189700991e-002	(-2.10006684294209e-008dB,-4.53423708058722e-003°)
3.41192911621919e-002	(-2.10976045552487e-008dB,-4.54468957653079e-003°)
3.41979442513699e-002	(-2.11949881290231e-008dB,-4.55516616796582e-003°)
3.42767786546440e-002	(-2.12928210793992e-008dB,-4.56566691043815e-003°)
3.43557947899865e-002	(-2.13911043707043e-008dB,-4.57619185962167e-003°)
3.44349930763328e-002	(-2.14898428245759e-008dB,-4.58674107131862e-003°)
3.45143739335846e-002	(-2.15890345123590e-008dB,-4.59731460145985e-003°)
3.45939377826112e-002	(-2.16886823270361e-008dB,-4.60791250610518e-003°)
3.46736850452521e-002	(-2.17887920545719e-008dB,-4.61853484144363e-003°)
3.47536161443195e-002	(-2.18893617663116e-008dB,-4.62918166379377e-003°)
3.48337315036001e-002	(-2.19904020698574e-008dB,-4.63985302960399e-003°)
3.49140315478576e-002	(-2.20919042862619e-008dB,-4.65054899545281e-003°)
3.49945167028347e-002	(-2.21938751658176e-008dB,-4.66126961804917e-003°)
3.50751873952557e-002	(-2.22963147085245e-008dB,-4.67201495423274e-003°)
3.51560440528288e-002	(-2.23992335219846e-008dB,-4.68278506097422e-003°)
3.52370871042477e-002	(-2.25026219629234e-008dB,-4.69357999537565e-003°)
3.53183169791946e-002	(-2.26064925675980e-008dB,-4.70439981467069e-003°)
3.53997341083424e-002	(-2.27108356927337e-008dB,-4.71524457622494e-003°)
3.54813389233565e-002	(-2.28156706248798e-008dB,-4.72611433753625e-003°)
3.55631318568975e-002	(-2.29209800061420e-008dB,-4.73700915623501e-003°)
3.56451133426233e-002	(-2.30267773371049e-008dB,-4.74792909008445e-003°)
3.57272838151918e-002	(-2.31330626177684e-008dB,-4.75887419698099e-003°)
3.58096437102625e-002	(-2.32398425984249e-008dB,-4.76984453495448e-003°)
3.58921934644994e-002	(-2.33471114931096e-008dB,-4.78084016216857e-003°)
3.59749335155731e-002	(-2.34548779807696e-008dB,-4.79186113692097e-003°)
3.60578643021631e-002	(-2.35631391684227e-008dB,-4.80290751764379e-003°)
3.61409862639602e-002	(-2.36719008420337e-008dB,-4.81397936290383e-003°)
3.62242998416688e-002	(-2.37811678232398e-008dB,-4.82507673140293e-003°)
3.63078054770090e-002	(-2.38909343260764e-008dB,-4.83619968197821e-003°)
3.63915036127196e-002	(-2.40012099938181e-008dB,-4.84734827360246e-003°)
3.64753946925597e-002	(-2.41119977194474e-008dB,-4.85852256538440e-003°)
3.65594791613114e-002	(-2.42232936456544e-008dB,-4.86972261656900e-003°)
3.66437574647822e-002	(-2.43351045227314e-008dB,-4.88094848653781e-003°)
3.67282300498073e-002	(-2.44474264933685e-008dB,-4.89220023480929e-003°)
3.68128973642520e-002	(-2.45602701651680e-008dB,-4.90347792103909e-003°)
3.68977598570139e-002	(-2.46736345738024e-008dB,-4.91478160502035e-003°)
3.69828179780255e-002	(-2.47875264695639e-008dB,-4.92611134668410e-003°)
3.70680721782565e-002	(-2.49019400664879e-008dB,-4.93746720609949e-003°)
3.71535229097161e-002	(-2.50168840435214e-008dB,-4.94884924347415e-003°)
3.72391706254557e-002	(-2.51323535790273e-008dB,-4.96025751915452e-003°)
3.73250157795709e-002	(-2.52483602449352e-008dB,-4.97169209362613e-003°)
3.74110588272042e-002	(-2.53649001839352e-008dB,-4.98315302751395e-003°)
3.74973002245472e-002	(-2.54819811106470e-008dB,-4.99464038158272e-003°)
3.75837404288433e-002	(-2.55995991677609e-008dB,-5.00615421673724e-003°)
3.76703798983897e-002	(-2.57177601412417e-008dB,-5.01769459402271e-003°)
3.77572190925404e-002	(-2.58364707813816e-008dB,-5.02926157462506e-003°)
3.78442584717082e-002	(-2.59557233735610e-008dB,-5.04085521987127e-003°)
3.79314984973670e-002	(-2.60755333470194e-008dB,-5.05247559122969e-003°)
3.80189396320549e-002	(-2.61958920228095e-008dB,-5.06412275031038e-003°)
3.81065823393761e-002	(-2.63168061512237e-008dB,-5.07579675886540e-003°)
3.81944270840035e-002	(-2.64382786252445e-008dB,-5.08749767878918e-003°)
3.82824743316811e-002	(-2.65603094448718e-008dB,-5.09922557211884e-003°)
3.83707245492267e-002	(-2.66829101820353e-008dB,-5.11098050103449e-003°)
3.84591782045342e-002	(-2.68060702291328e-008dB,-5.12276252785960e-003°)
3.85478357665760e-002	(-2.69298021224215e-008dB,-5.13457171506129e-003°)
3.86366977054057e-002	(-2.70541058619015e-008dB,-5.14640812525070e-003°)
3.87257644921605e-002	(-2.71789824119001e-008dB,-5.15827182118330e-003°)
3.88150365990636e-002	(-2.73044346653999e-008dB,-5.17016286575921e-003°)
3.89045144994268e-002	(-2.74304635867283e-008dB,-5.18208132202357e-003°)
3.89941986676531e-002	(-2.75570778548326e-008dB,-5.19402725316685e-003°)
3.90840895792390e-002	(-2.76842803626952e-008dB,-5.20600072252517e-003°)
3.91741877107771e-002	(-2.78120614670414e-008dB,-5.21800179358069e-003°)
3.92644935399587e-002	(-2.79404365971109e-008dB,-5.23003052996187e-003°)
3.93550075455765e-002	(-2.80694057529035e-008dB,-5.24208699544388e-003°)
3.94457302075266e-002	(-2.81989650771095e-008dB,-5.25417125394890e-003°)
3.95366620068115e-002	(-2.83291261416586e-008dB,-5.26628336954647e-003°)
3.96278034255427e-002	(-2.84598889465507e-008dB,-5.27842340645380e-003°)
3.97191549469428e-002	(-2.85912505988034e-008dB,-5.29059142903616e-003°)
